application_id_current,target
435848,0.18152195491131284
435849,0.20894974552871098
435858,0.02318040059612683
435870,0.11683174209509428
435874,0.04331004801422165
435890,0.1699535050825126
435892,0.018434110732707808
435911,0.035041682447555726
435915,0.03322240049548351
435924,0.11238604521646792
435937,0.041182147515402535
435943,0.13770151566613076
435958,0.024345713235387353
435962,0.02063913136781103
435965,0.19127839012882505
435968,0.23791209406970623
435997,0.038579111091089476
435998,0.3298750168846544
435999,0.017364274297366207
436009,0.04283921738654178
436021,0.1300161964728796
436022,0.035540527857388524
436026,0.09716868763978274
436032,0.025726345804105114
436037,0.06226419544373218
436049,0.09095109529224912
436058,0.043324987002986884
436059,0.0391904126652952
436062,0.14860905198871346
436068,0.021323512592312455
436079,0.0867287594317306
436082,0.041307124703329534
436083,0.13183365701202607
436093,0.16484838815072847
436098,0.027468319899087035
436113,0.06227894779805042
436127,0.13775039772458889
436148,0.05995004187084179
436152,0.19149589321063698
436159,0.016636760060594655
436165,0.0301919955918026
436170,0.02686852230439698
436174,0.02221296576873366
436176,0.051343421242775314
436183,0.0135733365822962
436194,0.022456310628720742
436196,0.05095410129492784
436204,0.03208850179014875
436207,0.1792328345305502
436210,0.035306992602697776
436219,0.23073702377167643
436227,0.08434003041933165
436230,0.018981537571771546
436233,0.09091992403130542
436235,0.26064699067091296
436250,0.05736076143944795
436260,0.21326082586857312
436285,0.12761301556683444
436291,0.05401480473436088
436304,0.032827823824319834
436307,0.2205977395342313
436308,0.07076177495080027
436311,0.05398793556283357
436314,0.0681365416625837
436322,0.04277194058388825
436323,0.2662834348462638
436339,0.024554833961913887
436350,0.034521521387333116
436358,0.07450311243533865
436359,0.030787239598577692
436363,0.05585877531187587
436365,0.044399336628040305
436369,0.019649175165984047
436377,0.03293001549884041
436378,0.06990275901396448
436387,0.034345102593302645
436394,0.21425294496596717
436397,0.059361978463645486
436399,0.1657334378172644
436401,0.05993895149070753
436404,0.07032159355588712
436421,0.06610975938587418
436422,0.10648470688283593
436426,0.03364213952916128
436430,0.033100218398340084
436464,0.033387104124156575
436471,0.021542031135453558
436476,0.032365125901222744
436478,0.0389164737446037
436486,0.015323876247481143
436497,0.07011868615622992
436508,0.03136371199163867
436509,0.03711383177419181
436510,0.06826955701409462
436511,0.25697850891598795
436528,0.04605649711325007
436531,0.0889128127042914
436534,0.24862579685022596
436535,0.06373430574375137
436536,0.018594257960425766
436537,0.0225502852591846
436560,0.026778579463654615
436562,0.08260507185092954
436563,0.1456797356493946
436564,0.08619508652700335
436598,0.035577435104078986
436599,0.0322237088777551
436600,0.06751069747435061
436637,0.03970276909705504
436674,0.041466596914618514
436706,0.06250459584427419
436721,0.06053762662560607
436722,0.146163410672566
436735,0.03074430086671091
436747,0.3925517891439654
436748,0.03227163936570698
436750,0.13316465649145254
436757,0.19933818704297934
436767,0.13839257313010542
436771,0.025396378171502698
436781,0.11210700468979173
436786,0.04024997422317445
436799,0.03364605245992164
436807,0.06331682100957825
436812,0.05754592460419005
436821,0.09604676760695367
436835,0.027588654389097043
436836,0.11159940880138237
436846,0.059523605321485464
436874,0.04352966580467329
436880,0.1961704832568473
436882,0.08046690053061778
436885,0.017984878173535924
436893,0.053445567801511176
436894,0.014838532772124938
436896,0.02984491809061556
436902,0.08532958035155737
436918,0.021689335010473546
436921,0.04219389220477831
436935,0.06305327012740859
436955,0.015388282082412592
436961,0.05835300242183741
436963,0.06795641067403133
436964,0.06399912981395227
436970,0.03400315804787978
436975,0.03344869619997491
437005,0.04625033404901774
437014,0.07905035776402315
437020,0.047497728886200685
437043,0.05277900670957589
437045,0.05087972940305329
437070,0.06842237964155128
437078,0.01952437337838328
437095,0.045644273113629966
437097,0.06136046026337957
437123,0.010625998582014531
437127,0.05561876669861571
437128,0.06505205555486449
437130,0.024979063719183993
437147,0.29610441090553336
437156,0.030856118982035607
437157,0.14999092248027085
437160,0.09612673885692934
437161,0.029635425737867413
437169,0.0467616569361815
437189,0.14095079489030923
437196,0.1861174502508641
437198,0.03545329247154713
437200,0.023543214161769563
437206,0.11504810453448011
437211,0.021782466515397475
437215,0.13968588324187384
437218,0.04439566197664884
437226,0.02525248173104805
437229,0.11254664821773365
437235,0.018040521190836278
437244,0.024032554187904582
437245,0.06223482521672261
437246,0.05145277109588917
437264,0.03124781544109734
437266,0.01799963661429495
437268,0.06046423689652339
437269,0.06558145708408834
437273,0.02530469674296706
437275,0.1607414829681342
437276,0.06654190736906807
437302,0.02633217732071442
437304,0.08890518574395002
437305,0.10964835361669074
437306,0.06789352585557785
437334,0.026705276006737978
437335,0.06766797527873566
437336,0.04422682261161882
437338,0.09742852166800577
437343,0.47731195588249925
437356,0.0736827099517346
437357,0.03541061311996519
437358,0.08836137889801732
437359,0.02288369706386049
437360,0.1585171852927437
437393,0.01664845224950964
437397,0.08448931793752348
437403,0.051619009571741904
437409,0.04250420062550319
437426,0.1246873083524602
437430,0.2587038007805419
437446,0.3188988104657029
437459,0.03891275629140301
437461,0.04044198864618605
437462,0.05460382354221244
437463,0.02436239233275436
437475,0.040448109110878636
437478,0.05673333238932305
437480,0.02236565420482983
437482,0.0636793775181141
437486,0.028175946337265736
437491,0.10677044081746315
437492,0.04542428106147261
437493,0.09651337871591058
437496,0.17415872828156603
437510,0.029699672995475414
437515,0.02479012042263944
437516,0.04872012714460448
437519,0.03058478027921956
437522,0.057353132328338954
437524,0.04131984660691324
437532,0.108068138596022
437538,0.02111779145951568
437546,0.05476442245724109
437551,0.05862898476562176
437553,0.20564085760664835
437556,0.10494734228805298
437573,0.09752299628900747
437575,0.03524247795932682
437584,0.13977542061824738
437591,0.10735053665598525
437592,0.05143343573365044
437595,0.04414806039305771
437602,0.030471109286445763
437610,0.028538959047783016
437611,0.0289971779386693
437621,0.1066215426570346
437622,0.13698948189621585
437624,0.05678630597904328
437630,0.04201719004263225
437631,0.10368468014450559
437636,0.22920964931322496
437666,0.018033460601500313
437672,0.07245551377806175
437676,0.06772858080172316
437687,0.05712796999890922
437689,0.1768161319821679
437706,0.26969452359658125
437712,0.15281836381904956
437735,0.02798153685349653
437757,0.045316787069596846
437763,0.07622712397442562
437790,0.020025106244028156
437791,0.021255606045850674
437795,0.06315368709169743
437803,0.05427968859461263
437810,0.06521676009133874
437811,0.13939792202453485
437813,0.02711312111800668
437820,0.044764447421044885
437823,0.08152103586554547
437832,0.016576409528479368
437841,0.036931895793841055
437852,0.04554999159303735
437858,0.1082737818151288
437862,0.04176583511495807
437892,0.020615534374737163
437896,0.04011439880143608
437903,0.26640432764653377
437905,0.06074665463019602
437911,0.2673094526796649
437913,0.04305091436898141
437918,0.025668477733315983
437922,0.08560865128243282
437933,0.02739330331944982
437936,0.08209052825682359
437945,0.05003280543078651
437966,0.032666207559528496
437967,0.09375614251934215
437972,0.01874475752145011
437977,0.11099346528727613
437984,0.2589257658789308
437996,0.027028820899957125
437997,0.03456472066724918
437999,0.0646321818224394
438001,0.02892906253565305
438004,0.08612479404902461
438007,0.044621373846596674
438029,0.031154634612353696
438031,0.029691311627714576
438034,0.11071562960099102
438038,0.26460794653881464
438054,0.09876434581774407
438058,0.031141547405917423
438064,0.031788552159998124
438065,0.11017169060824321
438074,0.029117891463947578
438084,0.0667077550770613
438088,0.07453423372796471
438089,0.020176522736738697
438090,0.03369871663323493
438117,0.09249219403175793
438118,0.055561767889590885
438151,0.1480911301261007
438152,0.04511846333324731
438153,0.08186982195420778
438154,0.036248757683956814
438167,0.04966005384285876
438187,0.08806814610050957
438192,0.2503337787676348
438195,0.1439125025825124
438196,0.1590427770338535
438220,0.056508671118057685
438223,0.24050715877208456
438229,0.04174620466155645
438256,0.033767667174327984
438258,0.10670882489361785
438260,0.08219013079649201
438264,0.05307968936154009
438273,0.07108820107854069
438306,0.1614068928904028
438307,0.057539903666053785
438308,0.04892367638477446
438309,0.026929165217828385
438310,0.12254848463755048
438341,0.08527053728532769
438348,0.027166735176943357
438349,0.03687890199293123
438364,0.01938613679350556
438368,0.06108630816848585
438380,0.13065659059859475
438382,0.035347530098636726
438402,0.04483049246275333
438404,0.06801335539373952
438408,0.14995680809231673
438410,0.14029863813591892
438429,0.04300426783968228
438434,0.07098983569242434
438435,0.051758614908465984
438437,0.1282928818377706
438438,0.08506707642529024
438444,0.06338715238454781
438471,0.06726456232733967
438506,0.04420785180993256
438521,0.05061004646615181
438524,0.150902340591898
438525,0.06488590252280675
438534,0.026044644949809997
438541,0.04986880186180959
438546,0.02547537865979917
438547,0.059604769312941175
438564,0.030193102695239612
438568,0.026024964790188423
438570,0.022621082868888677
438578,0.0155742470875541
438582,0.05595322564800345
438587,0.04820002949807923
438604,0.05375908589603255
438620,0.04919379886822068
438621,0.0190778968394955
438624,0.039619749197840406
438634,0.125784798165231
438644,0.05472811350101532
438645,0.051466029085269864
438651,0.08643087254357419
438659,0.042606755444088144
438660,0.02602709055465348
438662,0.026192416498972658
438668,0.016281792680613753
438673,0.05906387117572373
438677,0.03402494778637199
438683,0.2866023397241535
438687,0.10502334521907516
438700,0.10784803452628973
438713,0.11511605180146998
438714,0.046967359957786455
438715,0.034115758243982885
438717,0.03181038891665729
438721,0.14161615092245908
438738,0.1204833656992082
438749,0.022894318119589658
438750,0.03546721611512546
438756,0.08749047415415825
438771,0.032849945795563135
438777,0.029918339900988553
438781,0.0231828869085007
438783,0.09013728334456166
438786,0.2905327668397933
438792,0.02730892294935109
438802,0.06308325964489792
438808,0.0337390891851107
438814,0.050646655924353835
438829,0.05455869767040346
438846,0.049802281076568915
438851,0.05317743668642809
438856,0.5027516867800019
438858,0.11395354047351285
438861,0.020104626932831958
438862,0.06423742259886804
438876,0.18280334945189117
438880,0.044860553277676754
438891,0.12332655006376975
438896,0.14614245552682148
438898,0.10226009836477701
438904,0.024924453559443126
438908,0.02809882289744788
438921,0.07587879956688995
438923,0.10771531844156355
438929,0.05486702544615496
438942,0.04556775654879458
438950,0.15707271572985707
438979,0.18523295749967383
438994,0.09333870012517043
438995,0.034807105457248445
438996,0.01802908520999478
439002,0.10470003501352539
439013,0.03123513381081353
439015,0.03976234173019463
439017,0.04708494133823625
439029,0.020827557151611924
439047,0.19960169429963634
439048,0.06490379346613229
439049,0.14252689887105288
439050,0.07189631948516116
439061,0.14426776105816158
439065,0.21279009471225852
439069,0.08490861766540474
439070,0.19095963351155032
439071,0.0500064671328188
439072,0.13174689762128577
439073,0.12982287596114137
439076,0.0461076647732406
439077,0.03727370016777765
439078,0.05317644216553606
439089,0.06223085786564315
439095,0.0200542605042236
439113,0.04264776866888816
439122,0.028187442651175433
439127,0.05260072026555603
439153,0.05018070882412434
439154,0.1226777551011854
439157,0.018311634044247883
439197,0.019460756927776567
439205,0.08019906035606242
439207,0.12919643371137268
439209,0.01893026967384219
439213,0.01584290155638074
439218,0.08848096494353136
439222,0.04196167297336182
439229,0.07930023763636587
439233,0.04171401071666627
439235,0.03424243545943453
439236,0.05030747020188649
439239,0.07272419116063224
439248,0.059006439844357154
439255,0.09346464529359946
439265,0.044344276109548574
439266,0.09028168649590433
439268,0.04501432397967266
439270,0.0448358153287842
439276,0.06644367025669294
439285,0.017470174894346317
439294,0.05605818880550684
439296,0.046362816111905056
439299,0.2950728391467453
439310,0.058916761071036446
439319,0.01999803258051725
439320,0.03166291515428832
439325,0.0515141926735939
439327,0.046532193208168475
439328,0.022080726758437186
439334,0.043921078112258254
439335,0.09183489619941465
439339,0.0453450439949146
439343,0.020695245778084324
439353,0.1134521112469315
439356,0.0405132214581634
439374,0.02825719398936946
439391,0.15746884809643347
439400,0.05500612501799693
439405,0.1508766522786169
439413,0.05404814499726696
439448,0.05027603179866878
439451,0.0871813168630747
439455,0.07424100599807382
439468,0.07415811825257276
439472,0.040042908030343834
439473,0.05030783061106375
439477,0.0287030113381103
